gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,1.0,1.0,0.19999999999999998,2.0,0.0,1.0,-1.50656163413524,-1.2479827717229164,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.7131479742791407,-1.4659936723641849,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.12810143637909369,-0.7203465554906049,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.12857142857142856,0.0,1.0,0.0,1.1013115389052863,-0.16716783311228986,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7857142857142857,2.0,0.0,1.0,-1.5263557379154338,-0.17822073186362972,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,2.0,0.0,1.0,-1.5197577033220357,-0.2044389406274199,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.7681107919386918,0.5566180977504933,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.6275047977287702,1.421143944819973,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.42831201037869915,1.0974127311489517,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.19999999999999998,0.0,0.0,0.0,-1.0117090396303963,-0.7370047622988445,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.28810377526899345,-0.7537983085180984,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,0.08026568557695869,0.5760634660899606,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.1857142857142857,0.0,1.0,0.0,0.6410986260157816,-0.029042834816526437,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,1.2349217394215941,0.20542280941045657,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.05714285714285715,1.0,0.0,1.0,-1.354806838487088,-1.6683865226458379,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.7857142857142857,0.0,0.0,0.0,-0.7032509223890436,0.487100956420797,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.37552773363151554,0.7255514215978642,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,0.0,-0.3799472273125458,0.4811206261277902,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7285714285714285,1.0,1.0,0.0,1.5054411577509088,1.1357844000216224,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2571428571428571,0.0,1.0,0.0,0.7928534216639339,0.19217803146921492,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.4999635995418419,-2.232243692585761,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,0.7499661968068476,1.1614628034010945,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.117806625388781,0.7998596529934099,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9142857142857143,1.0,0.0,0.0,-0.6801578013121511,0.6165903802592068,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-0.5333515316090474,-0.26286162379297134,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6285714285714286,1.0,0.0,0.0,-0.34695705434555624,0.5221882372823021,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.4942923563126783,-0.4584703577026169,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,1.0,0.0,1.0,-1.5263557379154338,-1.7515500020281616,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.0,1.4955441058608119,1.1210479285195336,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,1.1145076080920824,0.6574575896890988,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5428571428571428,0.0,1.0,0.0,1.2035810751029543,0.8597517210852752,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.8588337675979131,1.2220679124770224,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.014285714285714287,0.0,1.0,0.0,0.7301720930266535,-1.2952636607156172,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.5285714285714286,0.0,0.0,0.0,-0.8434591574987493,0.05453716353440363,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,1.0,-1.5329537725088316,-0.0713843058721565,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.11428571428571428,0.0,1.0,0.0,0.6526451865542282,-0.386604619121894,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1227551513338299,-1.5502281566857081,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.6851063272571994,-0.957551961204329,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.38489575325759423,0.7930693729538073,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.7049004310373933,-1.6446587663959766,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.11428571428571428,1.0,0.0,1.0,-1.524706229267084,-1.470497054361351,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.1577925920493845,0.18804415230659755,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,1.0,0.02857142857142857,0.0,1.0,0.0,1.0534757881031513,-1.0014366043914467,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.6857142857142857,0.0,0.0,0.0,-0.8813978564107874,0.29496465608289707,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.4893438303676297,1.1275503469672081,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,0.0,0.0,0.0,0.6608927297959756,0.9365583144989004,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.8142857142857143,0.0,1.0,0.0,0.7450176708617989,1.0699188813461646,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.04285714285714286,2.0,0.0,1.0,-1.5082111427835894,-2.039854342694666,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.23037097257676167,-0.05282239391292408,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,-0.5646921959276875,0.3855879049258147,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5571428571428572,1.0,0.0,0.0,0.2815057406755954,0.6577074669409188,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8857142857142857,1.0,1.0,0.0,1.1260541686305285,1.2378244215972227,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,-0.4030403483894384,0.4234848204517046,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.02857142857142857,0.0,0.0,0.0,-0.5036603759387568,-1.4487576533416664,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.09181224611540534,-0.6798961876738174,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,0.9957429854109195,1.2572638441777122,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,-1.2112995860806832,0.03558936011820785,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4378113031685802,1.3662221049285248,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8285714285714285,1.0,0.0,1.0,-1.386147502805728,0.06058686363970808,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.15714285714285714,0.0,0.0,0.0,0.007687305049581994,-0.4118851393715426,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6428571428571428,2.0,0.0,0.0,0.260062128247052,0.7313124829710851,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3571428571428571,2.0,0.0,1.0,-1.5148091773769874,-0.7581449344653559,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.529654755212133,0.01082374753265041,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.27325819743384805,-0.08048283674354108,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.3009020853555733,1.1705112355100338,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.6262530481806367,0.48180636900544427,0.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.6714285714285714,2.0,0.0,0.0,-0.5399495662024454,0.4311580911903839,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7714285714285714,2.0,0.0,1.0,-1.529654755212133,-0.1751587585194533,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,1.0,-1.5313042638604821,-1.229748996054429,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.5813185555749847,1.3991537421290907,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.12857142857142856,0.0,0.0,0.0,-0.5152069364772032,-0.7190091328726801,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.8714285714285714,0.0,1.0,0.0,1.426264742630134,1.2878048016085355,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.301299844455789,-0.5261802827841559,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.21428571428571427,0.0,1.0,0.0,0.9132675529934456,0.12150490115513506,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,-0.5762387564661337,-1.1225876168819682,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.3161454222909344,-0.6008509431822715,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,1.2547158432017882,0.17722655251423816,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.9528557605538333,0.9331178733001673,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.11325585854394828,-1.515458476707757,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,1.0,1.0,0.0,0.9611033037955806,1.1969415013311886,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8714285714285714,2.0,0.0,0.0,0.314495913642585,0.9629893683524894,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,0.0,0.7235740584332555,1.096008822152714,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.4714285714285714,0.0,0.0,0.0,0.20067981690647085,0.4857379763752961,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.7780078438287885,1.2087629273687734,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3714285714285714,0.0,1.0,0.0,0.4761477611808337,0.37850765779368717,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.45714285714285713,1.0,1.0,0.0,0.7912039130155846,0.642867124160085,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,1.0,0.014285714285714287,0.0,0.0,1.0,-1.5214072119703854,-2.314353066750476,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.8307921205759717,1.2490110672275585,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.7565642314002451,1.2069093290169437,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.14285714285714285,2.0,0.0,1.0,-1.3498583125420396,-1.2925138574725188,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.0,-1.5214072119703854,-0.8655359646427386,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.41181692389520436,-0.8436903998760352,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.1857142857142857,1.0,0.0,0.0,-0.3618026321807014,-0.38110937127613415,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.5571428571428572,0.0,1.0,0.0,1.5516273999046943,0.9651663238220229,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3564563471354374,0.2345696724198561,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,0.0,1.0,0.0,0.48604481307093095,-0.15211265459198067,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.11490536719229813,1.0014790440786132,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.8011009649056814,-0.6804320633545692,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.9891449508175221,0.07281051090787917,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.5285714285714286,1.0,0.0,0.0,-0.8533562093888464,0.12382780713381217,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.454306389652075,1.335735590260876,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.42831201037869915,0.06847763886773899,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.6934851436627494,1.454670707711891,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,1.0,0.0,1.4856470539707152,1.3424538558823613,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.5461498416956276,-3.0783760956483497,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9571428571428571,0.0,1.0,0.0,0.634500591422384,1.1439206462192666,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,1.0,-1.5379022984538802,-0.6446614764879581,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.5285714285714286,2.0,0.0,1.0,-1.3976940633441746,-0.34577908484341147,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9428571428571428,0.0,1.0,0.0,0.46790021793908626,1.1049727578557054,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.41428571428571426,0.0,0.0,0.0,-0.5597436699826389,0.056691664387253926,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,1.0,1.0,0.0,1.117806625388781,1.0625883954497983,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.4646012006423875,-0.3983682707461231,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7857142857142857,2.0,0.0,1.0,-1.4983140908934927,-0.172852260393671,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,1.0,-1.529654755212133,-0.39470854347819473,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.05714285714285715,0.0,0.0,1.0,-1.5329537725088316,-2.005534193360089,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,1.0,1.0,0.0,1.2382207567182932,0.7246101528522253,1.0,0.0,0.0,1.0,1.0,1
1.0,1.0,1.0,0.0,0.02857142857142857,0.0,0.0,0.0,-1.196454008245538,-1.96017597918426,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.7,2.0,0.0,1.0,-1.5016131081901916,-0.2489402142214635,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.43326053632374734,-0.7806969169459482,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16933915258783067,-1.7322487366961696,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.014285339642979535,-0.2817695854230994,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,0.0,-0.09293272249973637,0.7111974656583336,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,2.0,0.0,1.0,-1.4966645822451432,0.0092747011213253,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.6428571428571428,0.0,1.0,0.0,0.627902556828986,0.8323774117971763,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.06871912503851253,-0.7028570539573306,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.165642376190916,0.5872230440382886,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.8945939255975833,-0.5841104080069385,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.6571428571428571,2.0,0.0,0.0,-0.883047365059137,0.27796411550234296,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.2514168259050888,1.3336154360115742,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.61470648764219,0.30362308694258017,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.7857142857142857,1.0,0.0,0.0,0.16274111799443267,0.8659219515283847,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,1.0,-1.513159668728638,-1.3791181718253371,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.24191753311520783,1.0712728617251588,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5531456353892411,-2.0424426592333274,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.7857142857142857,2.0,0.0,0.0,0.2683096714887994,0.8709558702786817,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.28975328391734284,-1.1998712636596334,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.34088805201617656,-0.40597591068135536,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.921515096235193,0.5557099315374123,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.32109394823598303,-0.37940846133123113,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.4580031660489895,0.6144434575171327,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45140513145559147,-1.7592995393428437,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.48571428571428565,0.0,1.0,0.0,1.0006915113559682,0.7174801965960753,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,-0.7197460088725385,-0.3254809926582961,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.6428571428571428,0.0,1.0,0.0,1.106260064850335,0.9749064481368485,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,1.0,0.0,0.0,-0.3799472273125458,0.6443674716812876,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.7999999999999999,2.0,0.0,0.0,-0.20674881923585053,0.7333145076572444,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,-0.5679912132243863,-0.04207576448605469,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,0.0,-0.19850127599410314,0.43882392834623396,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.21428571428571427,1.0,0.0,1.0,-1.5263557379154338,-1.1474848354628335,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7857142857142857,1.0,1.0,0.0,0.9413092000153871,1.0876349673177528,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7,1.0,0.0,0.0,0.3375890347194778,0.831765197630805,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.04509697169760162,0.9702875625830274,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.34285714285714286,0.0,1.0,0.0,0.580066806026851,0.31413280221305195,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.05714285714285715,0.0,1.0,0.0,0.4728487438841349,-0.81216388091495,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.3,0.0,0.0,0.0,0.10995684124724951,0.13435450713228322,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.9033705011033488,0.3852538482028669,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9142857142857143,2.0,0.0,1.0,-1.3531573298387385,0.14939186754770353,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.1260541686305285,0.7415200864481389,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,0.0,0.6048094357520932,1.0464269655126848,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.7714285714285714,1.0,1.0,0.0,1.2662624037402344,1.133711515456156,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.655944203850927,1.2015308359692136,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.010588563246065,0.2984824707253726,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46295169199403813,-1.6229286902345776,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.9142857142857143,2.0,1.0,0.0,1.1953335318612068,1.2217479816709909,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6428571428571428,0.0,1.0,0.0,1.140899746465674,0.9617110390087903,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9571428571428571,2.0,0.0,0.0,-0.15561405113701654,0.864207967143835,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.034802160707289,-1.9894327124394449,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,1.0,-1.5576964022340738,-2.0162132561382413,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,1.0,0.9857142857142857,1.0,0.0,0.0,0.22212342933501428,1.0381712514333725,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,-0.31396688137856665,-0.6021253345590504,0.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.6213045222355881,1.1075976474376346,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.09999999999999999,2.0,0.0,1.0,-1.5362527898055305,-1.554632846314598,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.15714285714285714,1.0,1.0,0.0,1.2530663345534387,-0.057008764494150814,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,1.0,-1.3333632260585446,0.13563054730279095,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.071620383234996,1.2988297427030935,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.43161102767539794,-0.1810438836868432,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9571428571428571,1.0,0.0,0.0,-0.17705766356555994,0.8892955800077419,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.8857142857142857,1.0,0.0,0.0,0.13140045367579292,0.9288896487883587,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,0.0,0.0,0.0,-0.4624226597300198,0.49043659952146357,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.8285714285714285,0.0,1.0,0.0,0.8934734492132521,1.130943850253211,1.0,0.0,1.0,0.0,1.0,0
