Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
1.0,-0.6440071440543023,0.0,-0.5064419972566931,0.5793156974750523,0.7,2.0,0.0,0.0,0.0,0.0,-1.4945775956800817,-0.3320998883814104,-0.2564596708362766,-0.2837820148407621,1.8285031819456041,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.9338485402720283,-0.011562611870502693,-0.2564596708362766,-0.2837820148407621,-0.8153900362415717,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.360029661120573,0.11551537995090726,-0.2564596708362766,-0.2837820148407621,-0.237569886601564,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,-0.2806524287733596,0.3857142857142857,2.0,0.0,1.0,0.0,0.0,0.600760360813732,0.3726989024899929,-0.2564596708362766,-0.2837820148407621,0.25108494822654037,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,1.9896595825131433,0.0,-0.5064419972566931,1.4392838237234644,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,0.43175502837922725,-0.5314377106370696,-0.2564596708362766,5.0293789463053,-0.647107844500869,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,1.4392838237234644,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,-0.5822769662278027,-0.14571800021201506,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,0.7925383431643044,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-1.5142675373229368,-0.3347542014126024,1.5460363125320742,-0.2837820148407621,-0.2900385860352648,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0918186530015141,1.0,-0.5064419972566931,1.4392838237234644,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,-0.67088170362065,0.588659778355415,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,-0.0540381604405072,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.267672181355436,-0.08563898718124849,-0.2564596708362766,-0.2837820148407621,-0.8993679324247265,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.7106958683196724,0.5108018985282667,5.6253046593507,5.408890443530019,-0.7599953995588467,0.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-0.6397478294650554,-0.2564596708362766,-0.2837820148407621,-0.006549072254290193,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,0.0,0.0,0.0,0.0,-0.43624323237662843,0.5865020957736924,-0.2564596708362766,-0.2837820148407621,0.4194254255698133,0.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,-0.3447268342170925,1.0,0.532996112370294,-0.2806524287733596,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.0651148178910612,1.2004902005683333,-0.2564596708362766,-0.2837820148407621,1.9647049780316648,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,0.6728262192294205,1.0,1.572434221997281,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-0.20488641807308286,0.8287414519306848,-0.2564596708362766,-0.2837820148407621,-0.345771279212897,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,0.5531140952945366,0.0,0.532996112370294,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.6561142473885088,-1.66722375590148,-0.2564596708362766,-0.2837820148407621,-0.852028366017204,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,1
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,1.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-1.651264861348156,-0.2564596708362766,-0.2837820148407621,-0.8081393072818379,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.6728262192294205,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,2.0,1.0,0.0,0.0,0.0,-0.3443568380433054,0.627628211397031,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.07350996654357274,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,1.4392838237234644,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,1.2833450044327033,0.7467014966479609,-0.2564596708362766,-0.2837820148407621,-0.8795041990687998,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
1.0,1.5108110867736078,0.0,0.532996112370294,0.5793156974750523,0.07142857142857142,2.0,0.0,0.0,0.0,0.0,-0.6643183897396983,-1.2883799003095109,3.3067566562040893,-0.2837820148407621,-0.6555709139940631,1.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-0.577354480817089,0.6998072686777889,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6408188027119648,0
0.0,0.13412166152244304,1.0,0.532996112370294,-0.2806524287733596,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,-0.1507390785552318,0.16998920664907718,-0.2564596708362766,-0.2837820148407621,0.7492753076351306,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,-0.5281296267099517,0.5157848422137077,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,1.7502353346433754,1.0,-0.5064419972566931,-1.1406205550217716,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.2922846084090047,0.35253083680465386,-0.2564596708362766,-0.2837820148407621,0.774641201873685,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
0.0,0.7326822811968625,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.6483443864506315,1.21147378154655,0.30874016034943663,-0.2837820148407621,1.5479745767751965,0.0,1.0,0.0,0.0,0.0,0.394988616306807,0
0.0,-1.6017041355333732,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.6499852149208694,-1.490568851748608,-0.2564596708362766,-0.2837820148407621,-0.9542030273227776,0.0,1.0,0.0,1.0,0.0,1.3461529618380308,1
1.0,-0.04544652437988279,1.0,-0.5064419972566931,0.5793156974750523,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,1.0585515040101094,0.9974909494029032,0.17972715540487166,-0.2837820148407621,1.2404830518558103,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,1.8699474585782594,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.09495091056714271,0.9661322748396636,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.6408188027119648,0
1.0,-0.7637192679891861,1.0,0.532996112370294,0.5793156974750523,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,-0.3837367213290154,-0.14371764876339346,-0.2564596708362766,-0.2837820148407621,0.1152794942379572,0.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-0.16515864831476668,1.0,1.572434221997281,1.4392838237234644,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.34121659452163683,-0.2564596708362766,-0.2837820148407621,-0.39298261729476497,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.9748692520279761,-0.22231118241496417,-0.2564596708362766,-0.2837820148407621,-0.30583398433179093,0.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.2976781792515324,0.19278143531633887,-0.2564596708362766,-0.2837820148407621,0.8736800977609812,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.7779698355994267,0.3079653787204224,2.6100864295034385,-0.2837820148407621,0.0683595841689403,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
0.0,-1.6615601975008152,1.0,2.611872331624268,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,1.2833450044327033,1.3415583451363413,-0.2564596708362766,3.890844454631144,0.8603210376518898,1.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,1.4392838237234644,0.3,0.0,0.0,0.0,1.0,0.0,0.25126389665305693,0.06053698361651531,-0.2564596708362766,-0.2837820148407621,-0.6017033600986775,1.0,1.0,0.0,0.0,0.0,1.057755624750018,0
1.0,-1.003143515858954,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,0.0,0.0,0.0,0.0,0.0,1.0979313872958196,1.3139829735923236,-0.2564596708362766,-0.2837820148407621,2.9339129489306144,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,-0.16515864831476668,0.0,0.532996112370294,0.5793156974750523,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,0.13804673220664088,0.5499283450231917,-0.2564596708362766,-0.2837820148407621,-0.33362455963726584,0.0,1.0,0.0,0.0,0.0,0.07350996654357274,0
0.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.15714285714285714,1.0,0.0,0.0,1.0,0.0,-1.5208308512038886,-1.5819186417367541,-0.2564596708362766,-0.2837820148407621,-0.48921214713817723,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.8999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3206497778348631,0.06682415648149774,4.8721144495314785,-0.2837820148407621,-0.6199933821852086,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.6774450175016016,-2.0531424922062333,-0.2564596708362766,-0.2837820148407621,-0.8636971436517596,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,1
1.0,-1.2425677637287216,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.15773667384949563,-0.20569547315794096,-0.2564596708362766,-0.2837820148407621,-0.2802349476829558,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,0.43340197135965275,1.0,2.611872331624268,-0.2806524287733596,0.7285714285714285,2.0,0.0,0.0,0.0,0.0,0.12163844750426175,0.7588002659459776,-0.2564596708362766,-0.2837820148407621,0.7343192220156154,0.0,1.0,1.0,0.0,0.0,1.1757203433294374,0
0.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.6532668718613455,0.31147323949904354,-0.2564596708362766,-0.2837820148407621,0.2895651030433912,0.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-0.5841510820868603,1.0,2.611872331624268,-0.2806524287733596,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,1.1356704421112913,1.1220052563658063,-0.2564596708362766,-0.2837820148407621,1.1595709783678483,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5438024497872191,-2.267900434638243,-0.2564596708362766,-0.2837820148407621,-0.7986504111834082,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,2.0,0.0,1.0,0.0,0.0,0.43667751378994074,0.4471741142276206,-0.2564596708362766,-0.2837820148407621,-0.9103256257079255,0.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,0.25383378545732693,1.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-2.947230051521796,-0.2564596708362766,-0.2837820148407621,-0.882651621607591,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.37354590939221083,0.0,-0.5064419972566931,-0.2806524287733596,0.1857142857142857,0.0,0.0,0.0,1.0,0.0,1.106135529647009,0.019619668244071093,-0.2564596708362766,-0.2837820148407621,-0.81431758115428,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
0.0,-0.5242950201194183,1.0,2.611872331624268,1.4392838237234644,0.1714285714285714,2.0,0.0,0.0,1.0,0.0,-1.548724935197933,-1.5449197481673018,-0.2564596708362766,-0.2837820148407621,-0.26421806409666293,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.5925562184625424,-0.2895593702190513,2.688722927755364,-0.2837820148407621,-0.5378573110432724,0.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6056828462244459,1.1652785990790133,-0.2564596708362766,-0.2837820148407621,0.4120581254049389,0.0,1.0,0.0,0.0,0.0,-0.0540381604405072,0
1.0,-0.22501471028220862,1.0,2.611872331624268,0.5793156974750523,0.7571428571428571,1.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-0.3457060882605275,-0.2564596708362766,-0.2837820148407621,1.3315834486730445,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.3119745500518595,-1.6715036954258664,-0.2564596708362766,-0.2837820148407621,-0.8251237318707964,1.0,1.0,0.0,1.0,0.0,1.4512870658630779,1
1.0,0.014409537587559154,1.0,-0.5064419972566931,0.5793156974750523,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,-1.043349766364656,-1.5413893764445217,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,1.4392838237234644,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,1.1159805004684364,0.6685791848311636,-0.2564596708362766,-0.2837820148407621,-0.3538496637291277,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,0.0742655995550011,1.0,2.611872331624268,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-1.5241125081443645,-2.1740369224254006,-0.2564596708362766,-0.2837820148407621,-0.7357019604075842,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.9432874538915119,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,1.1438745844624807,-1.1604857948834384,-0.2564596708362766,0.09572948238395666,-0.9542496558048337,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-2.0005886812701834,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7632023793672853,0.1897754640516353,-0.2564596708362766,-0.2837820148407621,-0.5293942415500782,0.0,1.0,0.0,1.0,0.0,-0.8963108945697461,1
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.35584263733497085,-1.9522131416824102,-0.2564596708362766,-0.2837820148407621,-0.911642880326012,0.0,1.0,1.0,0.0,0.0,1.0993269348754777,1
0.0,-1.2425677637287216,1.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.9223627409803626,-0.19956377814837975,-0.2564596708362766,-0.2837820148407621,-0.33115325008828905,0.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
0.0,0.31368984742476885,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.48097988248636464,1.0775295899697188,-0.2564596708362766,3.1318214601817065,0.6178762452008554,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,2.0,0.0,0.0,0.0,0.0,0.9781509089684518,1.1287165996394453,-0.2564596708362766,-0.2837820148407621,1.1022995452823627,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,1.211530776936398,1.0,1.572434221997281,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.250528435027945,1.3666233217301982,-0.2564596708362766,1.2342639740581127,0.42045125217504886,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
0.0,0.8523944051317464,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.07197931198381208,0.965901703639662,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,0.298847922289956,1.0333323820471076,-0.2564596708362766,-0.2837820148407621,-0.6234089184958227,0.0,1.0,1.0,0.0,0.0,1.1876792306665889,0
1.0,-1.1827117017612796,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.9272852263910766,-0.02768790975066644,-0.2564596708362766,5.0293789463053,-0.6100382012662171,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
1.0,0.5531140952945366,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.07077276492688657,0.9885518303346876,-0.2564596708362766,-0.2837820148407621,0.4615775733485871,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,1.4392838237234644,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.6581893572720589,-1.3838553950453452,-0.2564596708362766,-0.2837820148407621,-0.7844287241562776,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.35584263733497085,-1.3434296963979087,-0.2564596708362766,-0.2837820148407621,-0.9424526498446237,0.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
1.0,-0.8834313919240699,1.0,0.532996112370294,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,-0.20488641807308286,0.8444034102630039,-0.2564596708362766,-0.2837820148407621,2.982173427858746,1.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
1.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,1.0011225075517827,-0.9793740649928132,-0.2564596708362766,-0.2837820148407621,-0.869688903595977,0.0,1.0,0.0,1.0,0.0,-0.12774604592889055,1
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,1.1848952962184287,1.331290177188114,-0.2564596708362766,-0.2837820148407621,2.9261726209092913,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
1.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,1.0,1.0,0.0,0.0,0.0,0.809145576533947,0.8036243469485183,-0.2564596708362766,-0.2837820148407621,0.8523475672202854,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.2800633474922276,1.382957375361433,-0.2564596708362766,-0.2837820148407621,-0.4390049290842007,1.0,1.0,0.0,1.0,0.0,-0.21014445154062347,0
0.0,-1.1827117017612796,1.0,2.611872331624268,0.5793156974750523,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-0.8939808205984785,-0.2564596708362766,-0.2837820148407621,-0.4739296621442689,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,0.0,2.611872331624268,-2.0005886812701834,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-0.3492793234540191,-1.0577805185516709,-0.2564596708362766,-0.2837820148407621,-0.5609150954200464,0.0,1.0,1.0,0.0,0.0,0.666260801883027,1
1.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.2964716321946068,1.3854304694374437,-0.2564596708362766,-0.2837820148407621,1.2958543742975073,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.9721065290666302,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6689396949386128,1.478572063872578,-0.2564596708362766,-0.2837820148407621,1.6802595803685392,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,1.0,1.0,0.0,0.0,0.0,-0.11300002373975988,0.5201369261732167,-0.2564596708362766,-0.2837820148407621,-0.5506335151266618,1.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,1.1094171865874847,-1.0711141725837061,-0.2564596708362766,-0.2837820148407621,-0.9321477553102111,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,1
1.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,-1.515908365793175,-1.3802277644817054,-0.2564596708362766,-0.2837820148407621,-0.7092286397201961,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,1.0,1.572434221997281,-0.2806524287733596,0.7999999999999999,0.0,1.0,0.0,0.0,0.0,0.8386804889982292,1.1064586539710566,-0.2564596708362766,-0.2837820148407621,1.763211649946458,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,-0.2848707722496506,1.0,2.611872331624268,-0.2806524287733596,0.4714285714285714,0.0,0.0,1.0,0.0,0.0,-0.21473138889451024,0.2877264287976478,-0.2564596708362766,-0.2837820148407621,0.6044122710071372,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-1.003143515858954,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.6335769302184902,-1.1083198531043619,-0.2564596708362766,-0.2837820148407621,-0.7784136499710321,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
1.0,0.25383378545732693,1.0,2.611872331624268,-0.2806524287733596,0.32857142857142857,0.0,0.0,0.0,0.0,0.0,0.3119745500518595,0.18669084033068184,-0.2564596708362766,-0.2837820148407621,-0.861295776825867,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
0.0,-0.2848707722496506,1.0,0.532996112370294,0.5793156974750523,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,0.43995917073041685,1.0346026912491098,-0.2564596708362766,-0.2837820148407621,-0.8526112220429061,1.0,1.0,0.0,0.0,0.0,0.18135037132636753,0
0.0,1.0319625910340722,1.0,0.532996112370294,1.4392838237234644,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-1.5011409095610335,-0.4850395576829406,-0.2564596708362766,-0.2837820148407621,1.0550765500799806,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.25126389665305693,-0.039266508755908355,-0.2564596708362766,-0.2837820148407621,-0.8660751962366241,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
0.0,-1.3622798876636055,1.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-0.38701837826949104,-0.6878810549372829,-0.2564596708362766,-0.2837820148407621,-0.6556874851992036,0.0,1.0,1.0,0.0,0.0,1.0993269348754777,0
0.0,0.4932580333270947,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,2.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-2.052536142496928,-0.2564596708362766,-0.2837820148407621,-0.7724918327498992,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
