Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-1.0629995778263959,1.0,0.532996112370294,0.5793156974750523,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,-1.5011409095610335,-1.154674645049018,-0.2564596708362766,-0.2837820148407621,-0.24764163872569595,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,-0.3016952978171198,-0.30599565632356873,-0.2564596708362766,-0.2837820148407621,-0.9644146648930779,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.4644389581519764,1.0,1.572434221997281,-0.2806524287733596,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,1.1274662997601017,0.5209244620740852,-0.2564596708362766,-0.2837820148407621,-0.7389659541515159,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,-0.9432874538915119,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,0.0,0.0,0.0,0.0,0.0,1.2915491467838929,1.1497001492088943,-0.2564596708362766,-0.2837820148407621,1.4887097760818095,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.2714285714285714,1.0,0.0,0.0,0.0,0.0,-1.492936767209844,-1.0974105158908307,-0.2564596708362766,-0.2837820148407621,-0.4226033605209444,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3370580625372424,0.15905601768970756,-0.2564596708362766,-0.2837820148407621,3.164164393323962,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.16515864831476668,0.0,2.611872331624268,-0.2806524287733596,0.0,1.0,0.0,0.0,0.0,0.0,-1.492936767209844,-3.1676291209038516,-0.2564596708362766,-0.2837820148407621,-0.9189752091293443,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.3850763695874542,1.4110539044395356,-0.2564596708362766,-0.2837820148407621,0.19971201812115952,1.0,1.0,0.0,1.0,0.0,1.3269852457410876,0
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,1.0,0.0,0.0,0.0,0.0,-0.6938533022039807,-0.4653471575868905,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,1.057755624750018,1
1.0,0.13412166152244304,0.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.8189905473553745,0.04432137574138407,-0.2564596708362766,-0.2837820148407621,-0.29807034206943933,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-2.0005886812701834,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.0027633360220205,1.2598204726290898,-0.2564596708362766,-0.2837820148407621,-0.8343211999563751,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,-0.007987001644533405,-0.2771134332400911,-0.2564596708362766,-0.2837820148407621,-0.05095104429227406,0.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
1.0,0.19397772348988498,1.0,0.532996112370294,0.5793156974750523,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,0.11507513362331001,-0.3086111861648993,-0.2564596708362766,-0.2837820148407621,-0.8436935248496644,1.0,1.0,0.0,0.0,0.0,0.497549163020791,0
0.0,-1.4819920115984895,1.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.4875431963673159,-1.398946846024223,-0.2564596708362766,1.2342639740581127,-0.7848017520127268,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
1.0,-0.6440071440543023,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3173681208943873,0.1734800460824604,0.4475827275754924,-0.2837820148407621,2.0327709047131526,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6049473845993345,1.480506830358438,-0.2564596708362766,-0.2837820148407621,3.0684827481447092,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.3,0.0,0.0,0.0,0.0,0.0,-0.38045506438853954,-0.17598128926543313,-0.2564596708362766,-0.2837820148407621,0.3125646018175951,0.0,1.0,0.0,0.0,0.0,0.07350996654357274,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.3542018088647328,-1.6713086922721527,-0.2564596708362766,-0.2837820148407621,-0.9563479374973611,0.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,0.5745071052899254,1.0943560435131114,-0.2564596708362766,-0.2837820148407621,-0.003506563800125485,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,0.5793156974750523,0.12857142857142856,1.0,0.0,0.0,1.0,0.0,0.5548171636470707,-0.4784908495963283,-0.2564596708362766,-0.2837820148407621,-0.6174871012746896,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,1.2713868389038399,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7828923210101401,1.27484795744991,-0.2564596708362766,-0.2837820148407621,3.080233125622863,1.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.5857142857142856,2.0,0.0,0.0,0.0,0.0,0.4202692290875616,0.7041884313548044,2.802991589277693,-0.2837820148407621,0.9400673990884474,1.0,1.0,1.0,0.0,0.0,0.666260801883027,0
1.0,0.4932580333270947,1.0,1.572434221997281,-0.2806524287733596,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,-1.3747971173527143,-2.6183647989608585,-0.2564596708362766,-0.2837820148407621,-0.9134963624877447,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8235753299566281,1.0,0.532996112370294,1.4392838237234644,0.24285714285714283,1.0,0.0,0.0,1.0,0.0,-1.515908365793175,-1.2876290520139937,-0.2564596708362766,-0.2837820148407621,-0.7004624850936368,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,1.0,-0.5064419972566931,-2.0005886812701834,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,0.4596491123732716,0.6319963468856935,-0.2564596708362766,-0.2837820148407621,0.6317482186125648,0.0,1.0,1.0,0.0,0.0,-0.0540381604405072,1
1.0,-0.10530258634732473,1.0,1.572434221997281,1.4392838237234644,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.31654627183089173,-0.2564596708362766,-0.2837820148407621,1.770205922254883,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,1.4818852493314911,1.3072726555733414,-0.2564596708362766,-0.2837820148407621,-0.34966475746458686,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,0.7326822811968625,0.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,-0.7315923570194526,0.48870536019160127,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,1.4392838237234644,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-1.529034993555078,-1.9024034918468733,-0.2564596708362766,-0.2837820148407621,-0.9162824142906005,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.9432874538915119,0.0,2.611872331624268,-0.2806524287733596,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,-0.2885686700552163,-1.6593036176873004,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1126526306059359,0
0.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.07077276492688657,0.4757112325894729,-0.2564596708362766,-0.2837820148407621,-0.05261801252578206,0.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
1.0,0.5531140952945366,1.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.6893650982065793,0.16347857911496522,-0.2564596708362766,-0.2837820148407621,0.257158308014356,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
1.0,0.6728262192294205,0.0,-0.5064419972566931,1.4392838237234644,0.7,1.0,1.0,0.0,0.0,0.0,-1.358388832650335,-0.16420534178428461,5.630219440491445,-0.2837820148407621,1.0514744998411416,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.07142857142857142,1.0,0.0,0.0,0.0,1.0,-1.3665929750015247,-1.998211925839841,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.057755624750018,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.3965621688791194,1.3859355879962931,-0.2564596708362766,-0.2837820148407621,1.6547421435633018,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,-0.5841510820868603,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,-1.3403397194777182,-1.319869971544737,5.713770719884117,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,0.19397772348988498,1.0,1.572434221997281,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.48262071095660247,1.1229672160560384,-0.2564596708362766,-0.2837820148407621,-0.6558973133684562,0.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,0.7925383431643044,1.0,0.532996112370294,0.5793156974750523,0.3,0.0,0.0,0.0,0.0,0.0,0.11507513362331001,0.06543966827627722,1.81880666584344,-0.2837820148407621,-0.25422791181612936,1.0,1.0,0.0,0.0,0.0,0.497549163020791,0
0.0,-1.3024238256961636,0.0,0.532996112370294,1.4392838237234644,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,-1.52739416508484,-0.43894143463391755,-0.2564596708362766,-0.2837820148407621,1.6156791327207491,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.1516747149689561,1.0,-0.5064419972566931,-2.0005886812701834,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.29392543687924255,0.5425235128886825,-0.2564596708362766,-0.2837820148407621,-0.2922650960534467,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,1.7502353346433754,1.0,-0.5064419972566931,-2.0005886812701834,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.176691153867239,0.8478785354836336,-0.2564596708362766,-0.2837820148407621,-0.8583814966973566,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,-1.2960373507812946,0.0893918823356745,-0.2564596708362766,-0.2837820148407621,1.5629772908767676,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,-2.0005886812701834,0.5285714285714286,0.0,0.0,1.0,0.0,0.0,0.6663934996232485,0.6542530242114611,-0.2564596708362766,-0.2837820148407621,0.8386038221342305,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
1.0,1.3312429008712818,1.0,0.532996112370294,0.5793156974750523,0.3857142857142857,0.0,0.0,1.0,0.0,0.0,1.2456059496172316,0.5706483494026717,-0.2564596708362766,-0.2837820148407621,0.677374188304523,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,1.4392838237234644,0.8714285714285714,0.0,1.0,0.0,0.0,0.0,1.4031254827600712,1.2970581728037625,-0.2564596708362766,-0.2837820148407621,0.5046972621300267,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,1.4392838237234644,0.5571428571428572,1.0,0.0,0.0,0.0,0.0,-0.523207141299238,0.2429844713525258,-0.2564596708362766,-0.2837820148407621,-0.39766877974140963,0.0,1.0,0.0,0.0,0.0,0.12950607376215884,0
1.0,-0.4644389581519764,0.0,0.532996112370294,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-2.180338419170614,-0.2564596708362766,-0.2837820148407621,-0.9445859028986934,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.7925383431643044,1.0,1.572434221997281,1.4392838237234644,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-1.3567480041800972,0.0487304556310669,-0.2564596708362766,-0.2837820148407621,0.13418734371173252,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.13312424679592696,-0.7301466578436264,-0.2564596708362766,-0.2837820148407621,-0.48506221223517854,0.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-0.8834313919240699,1.0,1.572434221997281,0.5793156974750523,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,-1.1943059856265439,-1.282764372525809,3.0905062860112946,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.8068240503570917,-0.2564596708362766,-0.2837820148407621,-0.8979690779630415,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,-2.0005886812701834,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.600760360813732,0.16580943691762834,-0.2564596708362766,-0.2837820148407621,-0.24575318520242123,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.31033372158162165,0.7251093388039336,-0.2564596708362766,-0.2837820148407621,1.6402173714028063,0.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.45714285714285713,2.0,0.0,0.0,0.0,0.0,-0.3197444109897367,0.12300770941251127,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,0.9122504670991883,1.0,2.611872331624268,-0.2806524287733596,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,1.4359420521648294,1.0049202020394814,-0.2564596708362766,-0.2837820148407621,-0.5988939940547935,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,-0.8235753299566281,1.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.9223627409803626,0.8523080880981687,-0.2564596708362766,-0.2837820148407621,1.4889429184920902,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,-0.2806524287733596,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,0.05928696563522091,-0.5163934432192767,-0.2564596708362766,-0.2837820148407621,-0.5601340683456056,0.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,0.8523944051317464,1.0,-0.5064419972566931,-0.2806524287733596,0.5857142857142856,1.0,0.0,0.0,0.0,0.0,0.5991195323434941,0.7236822409952179,-0.2564596708362766,-0.2837820148407621,-0.22936327375967885,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,1.7502353346433754,1.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,1.4720402785100632,0.6377998820795663,-0.2564596708362766,-0.2837820148407621,0.4993932722961377,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,-0.8834313919240699,1.0,0.532996112370294,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.07069874971120038,-0.2564596708362766,-0.2837820148407621,1.1996831300566653,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-1.491295938739606,-2.3847082577917775,-0.2564596708362766,-0.2837820148407621,-0.8482980874527108,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,1.4392838237234644,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,-1.3436213764181941,0.05338230540762001,-0.2564596708362766,-0.2837820148407621,1.0054988165337624,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.6305232107084917,0.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,2.0,0.0,0.0,0.0,0.0,-0.20980890348379655,0.5069202614484357,-0.2564596708362766,-0.2837820148407621,-0.18149913692902464,0.0,1.0,1.0,0.0,0.0,0.012638732464131514,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,-0.19996393266236917,0.06679805457824599,-0.2564596708362766,-0.2837820148407621,-0.6217885787443709,1.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.5857142857142856,2.0,1.0,0.0,0.0,0.0,1.609869870010048,1.003940966766021,1.0656164560242178,-0.2837820148407621,0.2543489419704719,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-0.3447268342170925,1.0,-0.5064419972566931,0.5793156974750523,0.6571428571428571,1.0,1.0,0.0,0.0,0.0,0.1495325314983061,0.6941920426318658,-0.2564596708362766,-0.2837820148407621,1.180868537547002,1.0,1.0,0.0,0.0,0.0,-0.12774604592889055,0
0.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.11671596209354783,0.697998265453309,-0.2564596708362766,-0.2837820148407621,-0.03837301125762335,1.0,1.0,1.0,0.0,0.0,0.274765979016036,0
1.0,-1.3024238256961636,1.0,0.532996112370294,1.4392838237234644,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,0.45472662696255767,1.0619470141894496,-0.2564596708362766,-0.2837820148407621,1.7022915381400772,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.12656093291497522,-1.7564829241904618,-0.2564596708362766,-0.2837820148407621,-0.869712217837005,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-0.8834313919240699,1.0,0.532996112370294,-0.2806524287733596,0.3,2.0,0.0,0.0,1.0,0.0,-1.4798101394479408,-1.0496689629794251,-0.2564596708362766,-0.2837820148407621,-0.4842695280402237,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-1.1406205550217716,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.45308579849231984,-0.3913998051662978,-0.2564596708362766,-0.2837820148407621,-0.5233092246417486,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,1
0.0,0.19397772348988498,0.0,-0.5064419972566931,-1.1406205550217716,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,-0.33287103875164,-0.42389108244266416,-0.2564596708362766,-0.2837820148407621,-0.5095188510736376,1.0,1.0,1.0,0.0,0.0,0.497549163020791,1
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,-1.4962184241503198,-1.5581602692622152,-0.2564596708362766,-0.2837820148407621,-0.2802349476829558,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8834313919240699,1.0,-0.5064419972566931,-0.2806524287733596,0.2714285714285714,0.0,0.0,0.0,0.0,0.0,0.2643905244149599,0.019040575208371307,-0.2564596708362766,-0.2837820148407621,-0.8671593084444299,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,-1.1228556397938378,1.0,2.611872331624268,0.5793156974750523,0.5,1.0,0.0,0.0,0.0,0.0,-0.2377029874778411,0.3140850202050728,-0.2564596708362766,-0.2837820148407621,0.5472224377652498,1.0,1.0,1.0,0.0,0.0,1.3739544164444415,0
1.0,0.19397772348988498,1.0,-0.5064419972566931,0.5793156974750523,0.5857142857142856,1.0,0.0,0.0,0.0,0.0,-0.31646275404926083,0.38485231127613734,-0.2564596708362766,-0.2837820148407621,-0.7737274875243875,1.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
1.0,-1.3024238256961636,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7779698355994267,1.22736468688219,-0.2564596708362766,-0.2837820148407621,1.841407614354648,0.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
0.0,0.9122504670991883,0.0,-0.5064419972566931,1.4392838237234644,0.7285714285714285,2.0,1.0,0.0,0.0,0.0,-1.5520065921384087,-0.36325675929187096,-0.2564596708362766,-0.2837820148407621,-0.35367480692141706,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-0.39686334909091864,-0.5247362712743776,-0.2564596708362766,1.2342639740581127,-0.8633241157953102,1.0,1.0,1.0,0.0,0.0,-0.12774604592889055,1
1.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,1.0,0.0,0.2578272105340082,-0.06259644235144313,-0.2564596708362766,4.649867449080581,-0.9516268036891744,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,1
0.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.9092361132184597,1.260273347721833,-0.2564596708362766,-0.2837820148407621,2.3623876443681895,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
1.0,-0.7637192679891861,1.0,-0.5064419972566931,-1.1406205550217716,0.7428571428571428,2.0,0.0,0.0,0.0,0.0,1.4359420521648294,1.1955540177153436,-0.2564596708362766,-0.2837820148407621,1.6582276225970005,0.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
0.0,0.6129701572619786,1.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,-0.8316828937039654,0.26055953514150954,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.07350996654357274,0
0.0,0.43340197135965275,0.0,-0.5064419972566931,-1.1406205550217716,0.6,0.0,0.0,0.0,0.0,0.0,0.6171686455161111,0.7992171417956488,-0.2564596708362766,-0.2837820148407621,1.0691000660583725,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
1.0,-1.4819920115984895,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,1.1963810955100942,1.2692489052167573,-0.2564596708362766,-0.2837820148407621,2.0295069109692214,1.0,1.0,0.0,1.0,0.0,1.3072775235398029,0
0.0,-1.3622798876636055,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,0.07897690727807613,0.8234172108806006,-0.2564596708362766,-0.2837820148407621,0.8335562889516503,1.0,1.0,0.0,0.0,0.0,1.1257292332686244,0
0.0,-1.6017041355333732,1.0,1.572434221997281,-0.2806524287733596,0.7714285714285714,2.0,1.0,0.0,0.0,0.0,-1.3633113180610488,-0.08635542536951331,-0.2564596708362766,-0.2837820148407621,1.067001784365845,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,-1.1406205550217716,0.3,0.0,0.0,0.0,1.0,0.0,0.49246568177802985,0.19395386550206842,-0.2564596708362766,-0.2837820148407621,-0.48989991724850573,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
0.0,0.014409537587559154,1.0,0.532996112370294,1.4392838237234644,0.6714285714285714,2.0,1.0,0.0,0.0,0.0,0.43667751378994074,0.8080977719591627,-0.2564596708362766,-0.2837820148407621,-0.043082487945296066,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
