Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,-0.22949884512665156,0.06666753323719975,-0.2564596708362766,-0.2837820148407621,0.08747726181196827,0.0,1.0,0.0,0.0,0.0,-0.21014445154062347,0
0.0,-1.5418480735659315,1.0,0.532996112370294,-0.2806524287733596,0.5571428571428572,1.0,1.0,0.0,0.0,0.0,1.1684870115160495,0.8142977414783054,-0.2564596708362766,-0.2837820148407621,-0.2872641913529228,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-2.0005886812701834,0.44285714285714284,0.0,0.0,1.0,0.0,0.0,1.4589136507481602,0.7515968048647945,-0.2564596708362766,2.372798465732269,-0.3280757702725821,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
1.0,0.0742655995550011,0.0,-0.5064419972566931,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.3365869771054282,-0.6949723726518953,-0.2564596708362766,-0.2837820148407621,-0.6266962264807824,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
0.0,-1.1228556397938378,1.0,1.572434221997281,-2.0005886812701834,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.2053206994863952,0.4466864972713681,-0.2564596708362766,-0.2837820148407621,0.039741353306968395,0.0,1.0,1.0,0.0,0.0,1.4264473722595172,1
1.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.6571428571428571,2.0,0.0,0.0,0.0,0.0,0.4235508860280377,0.7786036225517459,-0.2564596708362766,-0.2837820148407621,-0.7903971698594667,0.0,1.0,1.0,0.0,0.0,0.012638732464131514,0
0.0,-0.5841510820868603,1.0,0.532996112370294,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.6288805129188259,0.02491154947139371,-0.2837820148407621,-0.6224413774931573,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.19397772348988498,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.33166449169471424,-1.5380404707628548,-0.2564596708362766,-0.2837820148407621,-0.9410887667444809,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
0.0,-0.3447268342170925,0.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.43175502837922725,-1.3586401981845337,-0.2564596708362766,-0.2837820148407621,-0.8191669432881211,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,-1.6017041355333732,0.0,1.572434221997281,-0.2806524287733596,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,-1.5372391359062676,-0.9042751157820814,-0.2564596708362766,-0.2837820148407621,-0.03571518778042193,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,1.4392838237234644,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.7201065577277874,-1.7466411921552618,-0.2564596708362766,-0.2837820148407621,-0.9272167933327715,1.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.6,0.0,1.0,0.0,0.0,0.0,0.7271041530220514,0.8236238517290042,-0.2564596708362766,-0.2837820148407621,0.6926217019368891,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
0.0,-1.3622798876636055,1.0,-0.5064419972566931,-2.0005886812701834,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,0.9469751680339313,1.0222988532406014,2.0227700831843713,-0.2837820148407621,1.518342176428503,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,1
1.0,-1.1827117017612796,1.0,0.532996112370294,-0.2806524287733596,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,-0.8431686929956308,0.13700649413188176,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.0433308276568918,0
1.0,-1.6017041355333732,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4326603952243537,1.4154133696307432,-0.2564596708362766,0.09572948238395666,-0.41298623609686014,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
1.0,1.5706671487410497,1.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,1.4621953076886358,1.3852658164609524,-0.2564596708362766,-0.2837820148407621,-0.32366937871827434,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,-1.3370580625372424,-0.37123551129944715,-0.2564596708362766,-0.2837820148407621,0.9783260686155314,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.014409537587559154,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.688930816793267,-0.9254034953567648,-0.2564596708362766,-0.2837820148407621,-0.4861463244429844,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-0.4644389581519764,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.4662124262542233,1.1376477751457086,-0.2564596708362766,-0.2837820148407621,3.1314311989205335,0.0,1.0,1.0,0.0,0.0,0.5584203971002323,0
0.0,0.6129701572619786,1.0,-0.5064419972566931,-2.0005886812701834,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-0.022754457876674707,0.9797099527508708,-0.2564596708362766,-0.2837820148407621,2.490592655781618,0.0,1.0,1.0,0.0,0.0,0.5869785612162679,1
1.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.4863734533288921,-2.50229085442513,-0.2564596708362766,-0.2837820148407621,-0.865189255077557,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,-2.0005886812701834,0.22857142857142854,0.0,0.0,0.0,1.0,0.0,0.9863550513196413,0.1105668837234366,-0.2564596708362766,-0.2837820148407621,-0.24218610632512447,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
1.0,1.0319625910340722,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.6319361017482523,1.1917125437814207,-0.2564596708362766,-0.2837820148407621,0.4003077479267849,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,-0.9104426602753851,0.11780681634062871,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,1.4509550248061658,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.3300236632244764,-1.628886188184911,-0.2564596708362766,-0.2837820148407621,-0.885484301892503,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,1
0.0,0.31368984742476885,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.7599207224268097,-0.31984696035210125,-0.2564596708362766,2.372798465732269,-0.5054505160142371,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
0.0,-0.8834313919240699,1.0,0.532996112370294,-0.2806524287733596,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,1.1044947011767712,0.9558631826463202,0.8923704208129448,-0.2837820148407621,1.6501842094423118,0.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,-1.2425677637287216,0.0,2.611872331624268,0.5793156974750523,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.510985880382461,-1.891015297132503,-0.2564596708362766,-0.2837820148407621,-0.5635029761741637,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.22501471028220862,1.0,0.532996112370294,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-1.6266613440345945,-0.2564596708362766,-0.2837820148407621,-0.6464550457520828,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,0.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.8632929160517979,1.140252689557265,-0.2564596708362766,-0.2837820148407621,0.7686028134474115,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-1.0629995778263959,1.0,0.532996112370294,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.5663029629387358,0.043758603278867644,-0.2564596708362766,-0.2837820148407621,-0.7753594843963533,0.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,-0.4644389581519764,1.0,-0.5064419972566931,-2.0005886812701834,0.8999999999999999,1.0,1.0,0.0,0.0,0.0,0.7796106640696645,1.1459859741519756,2.043657903032539,-0.2837820148407621,2.746524736667398,0.0,1.0,0.0,1.0,0.0,0.31717762302444696,1
0.0,-0.16515864831476668,1.0,0.532996112370294,1.4392838237234644,0.9428571428571428,2.0,0.0,0.0,0.0,0.0,0.6040420177542081,1.1425565841583645,-0.2564596708362766,-0.2837820148407621,0.9856817116598918,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,0.0742655995550011,1.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-1.3662785124672656,3.0401297793186552,-0.2837820148407621,-0.1172684028966561,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-2.5068925590395663,-0.2564596708362766,-0.2837820148407621,-0.8709711868525214,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.6305232107084917,1.0,-0.5064419972566931,-1.1406205550217716,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.9601017957958348,1.0930910280807185,1.2904676932133168,-0.2837820148407621,2.3250265731206867,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,-0.7038632060217441,1.0,1.572434221997281,0.5793156974750523,0.8999999999999999,2.0,1.0,0.0,0.0,0.0,0.9371301972125039,1.1910943301274752,-0.2564596708362766,-0.2837820148407621,0.48854049309756514,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,0.5793156974750523,0.24285714285714283,1.0,0.0,0.0,0.0,0.0,-0.02111362940643689,-0.18809514842648062,-0.2564596708362766,1.9932869685075503,-0.0656856446220226,1.0,1.0,1.0,0.0,0.0,-0.3035600592302918,0
1.0,0.6728262192294205,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,0.8534479452303705,-1.5078245004872555,-0.2564596708362766,-0.2837820148407621,-0.9367173465517153,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
0.0,1.5706671487410497,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.2620142343196108,1.3551347168403187,-0.2564596708362766,-0.2837820148407621,2.2188651765993113,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.13312424679592696,-0.8619006831799123,-0.2564596708362766,-0.2837820148407621,-0.834845770379507,1.0,1.0,0.0,0.0,0.0,1.4264473722595172,0
1.0,0.37354590939221083,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3682338034717627,0.060799864237509965,-0.2564596708362766,-0.2837820148407621,0.7226038158990041,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,1.4392838237234644,0.2714285714285714,0.0,0.0,0.0,1.0,0.0,0.25290472512329476,0.015170008142899885,-0.2564596708362766,-0.2837820148407621,-0.2926148096688679,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.12857142857142856,1.0,0.0,0.0,1.0,0.0,-0.4001450060313945,-0.737992165774477,-0.2564596708362766,-0.2837820148407621,-0.8961272529218229,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
0.0,0.7925383431643044,1.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.9387710256827417,1.0267119856364881,-0.2564596708362766,-0.2837820148407621,0.7805630190948181,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,0.8523944051317464,0.0,-0.5064419972566931,1.4392838237234644,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.38745265968280335,-0.10350800462451597,3.400137497878251,-0.2837820148407621,-0.5730851292367056,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,-0.1507390785552318,-1.0788408171382369,-0.2564596708362766,-0.2837820148407621,-0.8620185182977376,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.635217758688728,-0.9848202000289397,-0.2564596708362766,-0.2837820148407621,-0.9075512310255835,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,1.2488876065577073,0.6932694744977955,-0.2564596708362766,-0.2837820148407621,-0.4612000865429356,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,-1.5418480735659315,0.0,-0.5064419972566931,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.2824396375875769,-0.8859270626440858,-0.2564596708362766,-0.2837820148407621,-0.979335779151051,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,0.6129701572619786,0.0,1.572434221997281,0.5793156974750523,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-1.491295938739606,-0.10446214036018076,1.8495240479730986,-0.2837820148407621,0.595937544393429,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,1.0,0.0,0.0,0.0,0.0,0.6581893572720589,0.7998992170816567,-0.2564596708362766,-0.2837820148407621,1.4238029290596268,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
1.0,-0.16515864831476668,0.0,-0.5064419972566931,-2.0005886812701834,0.8428571428571429,2.0,0.0,0.0,0.0,0.0,1.4966527055636318,1.2976050815173639,-0.2564596708362766,-0.2837820148407621,-0.4352047077966232,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,-0.7038632060217441,1.0,0.532996112370294,-0.2806524287733596,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,-0.026036114817150346,0.759222135192087,-0.2564596708362766,-0.2837820148407621,-0.8889464666851734,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,2.0,1.0,0.0,0.0,0.0,0.24798223971258082,0.6759638594672978,-0.2564596708362766,-0.2837820148407621,1.3320497334936057,0.0,1.0,1.0,0.0,0.0,0.274765979016036,0
0.0,-1.5418480735659315,1.0,2.611872331624268,0.5793156974750523,0.15714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-1.5126795112400702,-0.2564596708362766,-0.2837820148407621,-0.3513084114570667,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3312429008712818,0.0,-0.5064419972566931,-1.1406205550217716,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.33166449169471424,0.09655844994105729,-0.2564596708362766,-0.2837820148407621,-0.12761992591312493,1.0,1.0,0.0,1.0,0.0,0.274765979016036,1
1.0,-0.9432874538915119,0.0,-0.5064419972566931,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,1.1225438143493882,0.4861060462041573,4.982697025198249,-0.2837820148407621,-0.5878430438074822,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,-1.3622798876636055,1.0,1.572434221997281,-0.2806524287733596,0.9571428571428571,1.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-0.05166066796365652,-0.2564596708362766,-0.2837820148407621,0.8965163968479883,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,0.42519171449827553,-1.2067271245462505,-0.2564596708362766,-0.2837820148407621,-0.919756236203785,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
1.0,1.211530776936398,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,2.0,0.0,0.0,0.0,1.0,0.6417810725696798,-1.1407374801127725,-0.2564596708362766,-0.2837820148407621,-0.8841437330333883,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,-0.5242950201194183,0.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,2.0,1.0,0.0,0.0,0.0,1.0913680734148679,1.2555491690475118,-0.2564596708362766,-0.2837820148407621,1.734814904374253,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,-2.0005886812701834,0.5857142857142856,0.0,0.0,0.0,0.0,0.0,0.3021295792304321,0.6362344675826808,-0.2564596708362766,-0.2837820148407621,0.7129983485954337,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,-0.16515864831476668,1.0,0.532996112370294,-0.2806524287733596,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.8025822626529954,0.42650524172058196,-0.2564596708362766,-0.2837820148407621,-0.1334951146522018,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.27915798064710123,-1.6838784421723643,-0.2564596708362766,-0.2837820148407621,-0.9668976315625687,0.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,1.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-2.767596688994553,-0.2564596708362766,-0.2837820148407621,-0.8665997666597558,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.7910964633613297,-0.5428820698435922,-0.2564596708362766,-0.2837820148407621,-0.5716163320519365,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-0.4644389581519764,0.0,1.572434221997281,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.13640590373640307,-1.5028361415369635,2.40858040273288,-0.2837820148407621,-0.8541849333123017,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
0.0,1.8100913966108174,1.0,-0.5064419972566931,0.5793156974750523,0.8714285714285714,0.0,0.0,0.0,0.0,0.0,1.2308384933850904,1.246256083164908,-0.2564596708362766,-0.2837820148407621,0.34092637602825787,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
0.0,-1.003143515858954,1.0,1.572434221997281,0.5793156974750523,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.1757857870221126,0.5356770389909165,-0.2564596708362766,-0.2837820148407621,0.36748129655924433,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
1.0,-1.6615601975008152,1.0,2.611872331624268,1.4392838237234644,0.8714285714285714,2.0,1.0,0.0,0.0,0.0,-1.3370580625372424,0.02308610251237583,-0.2564596708362766,-0.2837820148407621,0.8080038807848716,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4819920115984895,1.0,0.532996112370294,-0.2806524287733596,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.047801166343555704,0.9328744857767527,4.863513582535174,-0.2837820148407621,0.7936656225526006,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
1.0,0.8523944051317464,1.0,1.572434221997281,0.5793156974750523,0.7285714285714285,2.0,0.0,0.0,0.0,0.0,0.12163844750426175,0.7689498252450226,-0.2564596708362766,-0.2837820148407621,0.9666223196194341,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,1.7502353346433754,0.0,1.572434221997281,-0.2806524287733596,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,0.47441656860541287,0.6264678338208663,-0.2564596708362766,-0.2837820148407621,1.0078535548775986,1.0,1.0,0.0,1.0,0.0,0.666260801883027,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.7999999999999999,2.0,0.0,0.0,0.0,0.0,-0.035881085638577725,0.7840736776903244,-0.2564596708362766,-0.2837820148407621,1.001232310425623,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,0.37354590939221083,1.0,0.532996112370294,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,-1.3321355771265286,-0.41263646607387594,-0.2564596708362766,-0.2837820148407621,0.3449247683645742,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.22501471028220862,1.0,-0.5064419972566931,-2.0005886812701834,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.94041185415298,0.47338238661405607,-0.2564596708362766,-0.2837820148407621,0.3775180773218342,0.0,1.0,0.0,1.0,0.0,0.274765979016036,1
0.0,0.6129701572619786,0.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,-0.17863316254927636,0.2229772865623306,-0.2564596708362766,-0.2837820148407621,0.8369718252622645,0.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
0.0,1.3312429008712818,1.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,-1.3255722632455769,-0.8860842603302825,-0.2564596708362766,-0.2837820148407621,-0.5996633640087203,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,2.0,0.0,0.0,0.0,0.0,0.4859023678970781,0.9978732661531969,1.8532101338286575,-0.2837820148407621,2.100522089140762,1.0,1.0,1.0,0.0,0.0,0.4650047894105637,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6065882130695723,1.4494087540462104,-0.2564596708362766,-0.2837820148407621,0.8031778328920584,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
1.0,-0.2848707722496506,1.0,-0.5064419972566931,-2.0005886812701834,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,1.4720402785100632,1.0686643689201434,0.3492871047605856,-0.2837820148407621,0.050803960674793765,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,1
1.0,0.6728262192294205,1.0,2.611872331624268,-0.2806524287733596,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,-1.4683243401562753,-0.6615373446104164,-0.2564596708362766,-0.2837820148407621,0.4075817911275471,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.4644389581519764,1.0,2.611872331624268,1.4392838237234644,0.22857142857142854,1.0,0.0,0.0,1.0,0.0,-1.515908365793175,-1.2931504797481292,-0.2564596708362766,-0.2837820148407621,-0.043269001873520826,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7038632060217441,1.0,2.611872331624268,0.5793156974750523,0.15714285714285714,0.0,0.0,0.0,1.0,0.0,-1.5142675373229368,-1.5569636982560922,-0.2564596708362766,-0.2837820148407621,-0.3820715524936221,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,1.0,1.572434221997281,-0.2806524287733596,0.7857142857142857,1.0,0.0,0.0,0.0,0.0,-0.41163080532305973,0.5959785118710433,-0.2564596708362766,-0.2837820148407621,0.13896676312248954,0.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.061833160950585,1.3042845742090052,-0.2564596708362766,-0.2837820148407621,2.752901181588579,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,-1.6017041355333732,1.0,1.572434221997281,1.4392838237234644,0.5,0.0,0.0,0.0,0.0,0.0,-1.5306758220253158,-0.6963597749965973,-0.2564596708362766,-0.2837820148407621,-0.8756806635401942,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.6440071440543023,0.0,1.572434221997281,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,1.5951024137779066,1.4156600961354244,-0.2564596708362766,-0.2837820148407621,1.1849951582089728,1.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
