CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-1.0220092386139232,-1.1311482385304463,0.0,1.0,1.0,-0.25899463295375885,1.421849058463274,0.0,0.6181628996104204,0.0,-0.373997249587247,1.0,1.0,1.0,1
-1.1144807449374499,0.011962559388064708,0.0,0.0,0.0,-1.0247125431036128,0.7090903586195842,0.25,0.5555417408130007,0.0,-1.1877465644665421,2.0,1.0,1.0,0
-0.42608175341786236,1.3455918236263276,0.0,0.0,0.0,0.42340391343294004,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,0.17294901123326273,2.0,1.0,1.0,0
-1.720682841947236,1.0598141241466998,0.0,0.0,0.0,0.19299557115405896,1.421849058463274,0.875,-1.1991617531888887,1.0,0.4441987828596944,2.0,1.0,1.0,0
-0.6418486015060912,0.20248102570781654,1.0,0.0,1.0,1.724852647754835,-0.0036683412241054754,0.5,0.4943728685444481,0.0,0.2663300801538376,2.0,1.0,0.0,0
-0.3130610234668853,0.20248102570781654,0.0,0.0,0.0,-0.1940045445995431,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,1.075632677465486,2.0,0.0,0.0,0
-0.7754185550845187,0.9645548909868238,1.0,0.0,1.0,1.1891417254552852,-0.7164270410677952,0.625,0.7351745827928124,0.0,-1.6857789320429413,3.0,1.0,1.0,1
0.5808302043272059,-0.36907437325143894,0.0,0.0,0.0,-0.5160800386847565,-0.7164270410677952,0.875,-1.1991617531888887,1.0,1.1289932882772433,2.0,1.0,1.0,0
-1.402169875721755,-0.6548520727310667,0.0,0.0,1.0,-0.07171783823167614,0.7090903586195842,0.75,-1.1991617531888887,1.0,-0.8142222887842427,2.0,1.0,0.0,0
0.05682500182722141,2.2981841552250866,0.0,0.0,1.0,-0.749826134473843,1.421849058463274,0.75,-1.1991617531888887,1.0,0.6042806152949656,2.0,0.0,1.0,0
0.6527524870232823,-0.9406297722106944,0.0,1.0,1.0,-1.0886560373737404,0.7090903586195842,0.25,-1.1991617531888887,1.0,-1.1210458009518458,2.0,1.0,1.0,0
-0.4671802006727631,0.20248102570781654,0.0,0.0,1.0,-0.04804665583707949,1.421849058463274,1.0,-1.1991617531888887,1.0,-0.8675828995959998,2.0,0.0,1.0,0
-0.23086412895708383,-0.6548520727310667,0.0,0.0,1.0,-1.45882719957973,-0.0036683412241054754,0.875,1.1809333454701298,0.0,1.1245465707095967,2.0,1.0,1.0,0
0.7554986051605341,-0.9406297722106944,0.0,0.0,1.0,-1.5883527756217786,1.421849058463274,0.25,-1.1991617531888887,1.0,1.222374357197818,1.0,1.0,0.0,0
0.200669567219374,0.29774025886769245,1.0,0.0,0.0,0.006263110102399082,0.7090903586195842,0.375,-0.40904143695242934,0.0,-1.6768854969076483,3.0,1.0,1.0,0
1.2178561367781675,0.39299949202756834,1.0,0.0,1.0,-0.2169641477636569,-0.7164270410677952,0.25,0.5592626265734995,0.0,-0.4495914482372362,2.0,1.0,1.0,0
0.693850934278183,-0.36907437325143894,0.0,0.0,1.0,-0.8109753360150439,-0.7164270410677952,0.125,0.3578196327686266,0.0,0.6265142031331976,1.0,1.0,1.0,0
-1.3610714284668544,0.5835179583473202,0.0,0.0,0.0,-0.46345110808165846,-0.0036683412241054754,0.875,0.4849424220304596,0.0,0.017313896365638,2.0,1.0,1.0,0
-2.008371972731541,0.39299949202756834,0.0,1.0,0.0,-0.32671302361758797,1.421849058463274,0.5,-1.1991617531888887,1.0,1.2401612274684037,1.0,1.0,1.0,0
-0.36443408253551124,-0.5595928395711908,1.0,0.0,0.0,1.2515889131541502,0.7090903586195842,0.125,0.9977368157771745,0.0,0.31079725583030177,2.0,1.0,1.0,0
-1.2583253103296024,0.6787771915071961,1.0,0.0,0.0,0.5792628091820557,0.7090903586195842,0.875,0.9641971361485797,0.0,0.7021084017831868,1.0,1.0,0.0,1
-0.5493770951825646,2.107665688905335,0.0,0.0,1.0,-0.3258684160815047,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.1738949590431581,2.0,1.0,1.0,0
1.3925245376114956,-0.17855590693168713,0.0,0.0,1.0,-0.5758898791228505,-1.4291857409114848,0.625,1.448407977536367,0.0,-0.16944824147551169,2.0,1.0,1.0,0
-0.682947048760992,-0.7501113058909425,1.0,0.0,0.0,-0.011634783491397098,1.421849058463274,0.5,1.2365675697363618,0.0,-0.7163945022960214,1.0,1.0,0.0,0
0.3958871916801526,-0.0832966737718112,0.0,1.0,1.0,-0.3012419438073199,1.421849058463274,0.0,-1.1991617531888887,1.0,0.06622778960974864,1.0,1.0,1.0,0
-2.491278727976625,0.10722179254794062,0.0,0.0,1.0,0.434855520695634,1.421849058463274,0.125,-1.1991617531888887,1.0,-0.018259844175533363,2.0,0.0,0.0,0
-0.8267916141531446,-0.6548520727310667,0.0,0.0,1.0,-0.6486324451237894,0.7090903586195842,0.875,0.6734506498047653,0.0,1.7515337477477422,2.0,0.0,1.0,0
-0.6521232133198165,0.10722179254794062,1.0,0.0,1.0,1.0379149032396329,1.421849058463274,0.375,1.0070673577453308,0.0,-0.9031566401371711,2.0,1.0,0.0,0
-0.6932216605747172,-0.5595928395711908,0.0,0.0,1.0,-1.508631984645164,-1.4291857409114848,0.625,0.7563478032402133,0.0,-1.303361221225349,1.0,1.0,0.0,0
-0.015097280868854897,0.20248102570781654,0.0,0.0,0.0,0.7828614088588777,-1.4291857409114848,0.125,0.8904045425137196,0.0,-0.6630338914842644,1.0,1.0,1.0,0
-0.4671802006727631,2.2029249220652107,0.0,0.0,0.0,0.4485906059599753,-1.4291857409114848,0.25,0.573360817746423,0.0,1.1645670288184147,2.0,0.0,1.0,0
1.8857059046703046,0.9645548909868238,0.0,0.0,0.0,0.5116647026423198,-0.7164270410677952,0.75,1.3639204905558464,0.0,0.7332354247567118,2.0,1.0,0.0,0
1.6493898329546253,1.2503325904664515,1.0,0.0,1.0,0.8099461115414104,-0.7164270410677952,1.0,0.028345931233488816,0.0,-0.5251856468872254,1.0,0.0,0.0,1
0.80687166422916,0.011962559388064708,0.0,0.0,1.0,1.0414076818618772,-0.0036683412241054754,0.25,0.7383582821295568,0.0,0.8488500815155187,1.0,1.0,1.0,0
-1.1555791921923506,-0.0832966737718112,0.0,0.0,0.0,-1.2524056764100462,-1.4291857409114848,0.75,0.21735942704629943,0.0,1.3557758842272107,2.0,0.0,0.0,1
-0.7445947196433431,-0.27381514009156305,1.0,0.0,0.0,0.7632280370682639,-0.7164270410677952,0.75,0.8714652898499544,0.0,-0.053833584716704734,1.0,1.0,1.0,0
1.4027991494252208,4.393887284742357,0.0,0.0,0.0,0.28932272894647404,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-0.28506289823431863,2.0,1.0,1.0,0
0.6219286515821066,-0.0832966737718112,0.0,0.0,1.0,-0.8144661942811703,-1.4291857409114848,1.0,-1.1991617531888887,1.0,0.7910427531361153,2.0,0.0,0.0,0
-0.6007501542511905,-1.0358890053705703,0.0,0.0,1.0,-1.053693684741183,0.7090903586195842,0.375,0.9908028657655014,0.0,-1.441209465822388,1.0,0.0,0.0,0
1.3822499257977705,-0.7501113058909425,0.0,1.0,0.0,-0.31749653629794317,0.7090903586195842,0.0,0.7429369744936447,0.0,1.4046897774713214,2.0,0.0,0.0,0
-0.8267916141531446,0.011962559388064708,0.0,0.0,1.0,-0.33890606291950176,-0.0036683412241054754,1.0,0.870344794935759,0.0,0.5197929815096836,2.0,1.0,0.0,0
-0.1794910698884579,-0.5595928395711908,0.0,1.0,0.0,1.0448121241027115,-0.0036683412241054754,0.25,0.28272939718143464,0.0,0.8799771044890436,1.0,1.0,1.0,0
1.854882069229129,0.4882587251874443,0.0,1.0,0.0,-0.9119233943598745,-0.7164270410677952,1.0,-1.1991617531888887,1.0,1.4135832126066141,1.0,0.0,1.0,0
-0.4877294243002135,1.5361102899460792,1.0,0.0,0.0,0.6896497670005138,0.7090903586195842,0.625,0.8391981962412701,0.0,-1.356721832037106,2.0,1.0,0.0,1
-1.7617812892021367,-1.5121851711699499,1.0,0.0,0.0,-0.08409366052041904,-0.0036683412241054754,0.875,0.7730036146232057,0.0,0.8043829058390545,1.0,0.0,1.0,0
-0.6212993778786409,-0.8453705390508185,0.0,1.0,1.0,-0.29459838452959214,0.7090903586195842,0.125,-1.1991617531888887,1.0,-1.218873587440067,2.0,1.0,0.0,0
1.2692291958467934,-0.6548520727310667,0.0,1.0,1.0,-1.560040965380104,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.6487477909714298,2.0,1.0,0.0,0
-1.4432683229766559,2.4887026215448382,0.0,0.0,1.0,-0.9059479444332403,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-1.450102900957681,2.0,1.0,1.0,0
-0.06647033993748083,-0.4643336064113149,1.0,0.0,0.0,1.4338855261519985,0.7090903586195842,1.0,0.7510035484059081,0.0,-0.33842350904607565,2.0,1.0,1.0,0
0.2931410735429007,0.011962559388064708,0.0,1.0,0.0,-1.6391093590102233,0.7090903586195842,0.625,0.2561235079725864,0.0,0.11069496528621284,1.0,0.0,1.0,0
-0.9398123441041217,1.0598141241466998,0.0,0.0,1.0,0.8830713521432371,-0.0036683412241054754,0.375,1.39743639098743,0.0,0.9288909977331543,1.0,0.0,0.0,1
1.0329131241311142,-0.9406297722106944,0.0,0.0,1.0,-0.08753301832702814,0.7090903586195842,1.0,1.158611541929514,0.0,-1.3700619847400453,1.0,0.0,1.0,0
-1.5254652174864574,0.10722179254794062,1.0,0.0,0.0,1.68141262117442,-1.4291857409114848,0.625,0.672920006649987,0.0,0.30190382069500893,1.0,0.0,0.0,0
-1.4946413820452817,0.39299949202756834,1.0,0.0,1.0,0.656423416298261,1.421849058463274,0.5,0.8299966045495228,0.0,1.3202021436860394,1.0,0.0,0.0,0
-0.10756878719238158,0.39299949202756834,0.0,1.0,1.0,1.5907382934808834,0.7090903586195842,0.875,1.5534502662500729,0.0,1.0578458071949004,1.0,1.0,0.0,1
0.41643641530760295,-1.1311482385304463,1.0,0.0,1.0,0.7402530710552092,-0.0036683412241054754,0.125,1.3600333100081956,0.0,-0.3517636617490149,2.0,1.0,0.0,0
0.7144001579056334,0.4882587251874443,0.0,0.0,1.0,1.1086697260810343,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.3122546563606419,2.0,1.0,0.0,0
0.25204262628799995,-0.5595928395711908,0.0,1.0,1.0,-0.9534947398600426,1.421849058463274,0.125,-1.1991617531888887,1.0,-0.5296323644548717,2.0,1.0,0.0,0
-0.7240454960158927,2.107665688905335,0.0,1.0,1.0,-0.09230667447970682,1.421849058463274,0.75,0.8104416462342885,0.0,0.4175184774538159,1.0,1.0,1.0,0
0.40616180349387776,0.4882587251874443,1.0,0.0,1.0,-1.1281729509837417,-0.0036683412241054754,0.875,0.40264054647992126,0.0,0.2040760342067877,2.0,0.0,0.0,0
-1.011734626800198,1.0598141241466998,1.0,0.0,1.0,0.30620632535452347,-1.4291857409114848,0.25,0.7347023502830412,0.0,0.24854320988325188,1.0,1.0,0.0,1
-0.7548693314570684,-0.36907437325143894,0.0,1.0,1.0,0.17159355137914176,0.7090903586195842,0.375,0.5576309587195283,0.0,-0.8853697698665854,1.0,1.0,1.0,0
1.1151100186409157,-0.5595928395711908,0.0,0.0,0.0,-0.7573425828959313,-1.4291857409114848,0.0,-1.1991617531888887,1.0,-0.7919887009460106,2.0,1.0,0.0,0
-0.06647033993748083,-0.8453705390508185,0.0,0.0,1.0,-1.5571258647935977,0.7090903586195842,0.375,-0.4821331028472033,0.0,-0.3473169441813685,1.0,1.0,1.0,0
0.6116540397683815,-0.7501113058909425,0.0,0.0,0.0,0.2151463552370083,-0.7164270410677952,0.125,-1.1991617531888887,1.0,0.33303084366853386,2.0,1.0,1.0,0
-0.025371892682580083,0.39299949202756834,0.0,1.0,0.0,0.7780514405177937,1.421849058463274,0.625,0.09598769243878072,0.0,1.2623948153066358,1.0,1.0,1.0,1
1.1253846304546409,-0.9406297722106944,1.0,0.0,1.0,-0.2379602740864465,-0.7164270410677952,0.375,0.45432614730689685,0.0,-0.08051389012258325,2.0,0.0,1.0,0
-0.4569055888590379,-0.7501113058909425,0.0,0.0,1.0,1.6627516478906235,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,1.7159600072065708,2.0,1.0,0.0,0
-0.7034962723884424,-0.36907437325143894,1.0,0.0,1.0,-1.243248720130047,-0.7164270410677952,0.75,0.7368346580096561,0.0,0.9066574098949222,2.0,1.0,1.0,0
1.8959805164840298,-0.36907437325143894,0.0,0.0,1.0,-1.2439990556385392,-0.7164270410677952,0.5,0.8295719304337741,0.0,-0.36065709688430775,1.0,1.0,0.0,0
0.10819806089584734,-1.7979628706495776,0.0,1.0,1.0,0.17959305665371905,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.2277670225753599,1.0,1.0,0.0,0
-1.6076621119962589,0.20248102570781654,0.0,1.0,0.0,1.5443307929653003,0.7090903586195842,0.0,-0.08242267538596271,0.0,1.7381935950448029,2.0,1.0,0.0,1
0.7863224406017096,0.6787771915071961,1.0,0.0,1.0,0.5374685277944178,-0.0036683412241054754,0.125,0.6401050339584896,0.0,-1.1699596941959565,3.0,1.0,0.0,1
0.8685193351115111,-0.9406297722106944,0.0,1.0,1.0,-0.08624114239337462,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-0.7430748077018999,2.0,1.0,1.0,0
0.13902189633702292,0.4882587251874443,0.0,0.0,0.0,0.270373178511552,-0.0036683412241054754,0.75,1.0828382528979756,0.0,0.6398543558361369,1.0,1.0,1.0,1
-1.566563664741358,0.29774025886769245,1.0,0.0,1.0,-0.8121375006218454,-0.0036683412241054754,0.125,1.2272691057453817,0.0,0.8177230585419938,1.0,1.0,1.0,1
0.4369856389350533,0.6787771915071961,0.0,1.0,0.0,1.4100823629187746,-1.4291857409114848,0.125,1.2219966672778881,0.0,0.3952848896155838,1.0,1.0,0.0,0
-0.4774548124864883,-0.6548520727310667,0.0,0.0,0.0,-1.4693614003517013,-0.0036683412241054754,0.625,0.8412111292070508,0.0,0.6265142031331976,1.0,1.0,0.0,0
1.8857059046703046,0.10722179254794062,0.0,1.0,1.0,-0.9588951304183723,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.24460794503605,2.0,0.0,0.0,0
0.5705555925134808,1.6313695231059553,1.0,0.0,0.0,-0.2371053664584598,0.7090903586195842,0.125,1.0287929258494801,0.0,-0.20502198201668304,1.0,1.0,1.0,0
0.8171462760428853,-0.4643336064113149,0.0,0.0,1.0,0.6794172367168341,0.7090903586195842,0.375,0.7550951662110836,0.0,0.9600180207066792,2.0,1.0,0.0,0
0.8993431705526868,0.10722179254794062,1.0,0.0,0.0,1.6572728718871308,-1.4291857409114848,0.5,0.6351985397778858,0.0,-0.6007798455372145,2.0,1.0,1.0,1
0.8171462760428853,-1.321666704850198,0.0,1.0,1.0,-0.7621673903524694,1.421849058463274,0.375,1.4721806312785137,0.0,-0.6852674793224965,1.0,1.0,1.0,0
-0.34388485890806086,-0.36907437325143894,0.0,0.0,0.0,-1.517063046312713,0.7090903586195842,0.375,-1.1991617531888887,1.0,1.2268210747654644,2.0,0.0,1.0,0
0.13902189633702292,-0.27381514009156305,1.0,0.0,1.0,0.3922386285783508,-0.0036683412241054754,0.5,-0.06378058288887338,0.0,1.1112064180066574,2.0,1.0,0.0,0
0.16984573177819845,-0.4643336064113149,0.0,1.0,0.0,1.1149480685407616,1.421849058463274,0.375,-1.1991617531888887,1.0,0.09290809501562716,2.0,1.0,0.0,0
2.0500996936899076,1.0598141241466998,0.0,1.0,0.0,-1.1561139579168922,-0.7164270410677952,1.0,-1.1991617531888887,1.0,0.8710836693537508,2.0,1.0,1.0,0
-0.4774548124864883,-0.8453705390508185,0.0,0.0,1.0,-0.4221065391811949,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.6141199982401537,2.0,1.0,0.0,0
-1.0014600149864727,0.869295657826948,0.0,1.0,0.0,-1.2086774218341632,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.8231157239195356,1.0,0.0,1.0,1
0.12874728452329773,-1.1311482385304463,0.0,1.0,1.0,1.5370309956288422,-1.4291857409114848,0.75,-1.1991617531888887,1.0,-1.365615267172399,1.0,1.0,1.0,0
0.2828664617291755,0.39299949202756834,0.0,0.0,0.0,0.18227055681513032,-0.0036683412241054754,0.625,1.6427607808337688,0.0,1.0978662653037183,1.0,0.0,0.0,0
-0.06647033993748083,0.6787771915071961,0.0,1.0,0.0,0.9919876663312768,-1.4291857409114848,0.5,-1.0003231400284756,0.0,1.2890751207125144,1.0,0.0,0.0,1
-0.26168796439825937,0.39299949202756834,0.0,0.0,1.0,0.5770783168093792,0.7090903586195842,0.75,2.019744679629426,0.0,-0.3028497685049043,1.0,1.0,0.0,1
0.02600116638604585,-0.0832966737718112,0.0,0.0,0.0,1.1619150909978795,-0.0036683412241054754,0.75,0.4308045316647398,0.0,0.8399566463802258,1.0,1.0,1.0,0
0.7246747697193585,-1.0358890053705703,1.0,0.0,1.0,0.02331814193840105,1.421849058463274,0.875,1.2661431455088543,0.0,-0.28950961580196505,2.0,0.0,1.0,1
1.0534623477585645,1.0598141241466998,0.0,0.0,0.0,-1.7301335406728198,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.6319068685107394,2.0,1.0,1.0,0
1.628840609327175,-0.5595928395711908,0.0,1.0,0.0,0.723826344825318,1.421849058463274,0.125,-1.1991617531888887,1.0,0.09290809501562716,2.0,0.0,1.0,0
0.05682500182722141,-0.8453705390508185,0.0,0.0,0.0,-1.3448807744083984,0.7090903586195842,0.25,-0.013023487888815475,0.0,0.19518259907149485,1.0,1.0,1.0,0
0.19039495540564882,-0.7501113058909425,0.0,0.0,0.0,-1.038693259373177,0.7090903586195842,0.5,0.6042375464936247,0.0,0.21741618690972694,1.0,1.0,0.0,0
-1.5357398293001825,-0.4643336064113149,0.0,0.0,0.0,-1.2671602961950004,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.46737831850782185,1.0,1.0,0.0,0
0.5808302043272059,-0.5595928395711908,0.0,0.0,0.0,-0.2903137208755844,-1.4291857409114848,0.0,-0.27294878347576274,0.0,1.3557758842272107,1.0,1.0,1.0,0
0.2828664617291755,-0.4643336064113149,0.0,0.0,0.0,0.42994307516900204,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.4006775549931256,2.0,1.0,1.0,0
0.8890685587389615,-0.5595928395711908,0.0,0.0,0.0,0.26448658869981395,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-1.494570076634145,2.0,1.0,0.0,0
0.7863224406017096,0.5835179583473202,1.0,0.0,1.0,0.08228773928613362,1.421849058463274,0.5,0.6269345506528524,0.0,-1.1566195414930172,2.0,1.0,1.0,1
0.11847267270957253,-0.9406297722106944,0.0,0.0,0.0,0.6554185463152732,-1.4291857409114848,1.0,-1.1991617531888887,1.0,1.4580503882830784,2.0,1.0,0.0,0
0.24176801447427476,-0.6548520727310667,0.0,1.0,1.0,0.7090289534722904,-1.4291857409114848,0.0,-1.1991617531888887,1.0,0.8043829058390545,2.0,1.0,0.0,0
0.4575348625625037,-0.36907437325143894,0.0,1.0,1.0,1.05484685770628,1.421849058463274,0.625,-1.1991617531888887,1.0,1.5291978693654211,2.0,1.0,0.0,0
0.02600116638604585,-0.0832966737718112,0.0,1.0,0.0,0.321536179085611,-1.4291857409114848,0.875,1.1878856485533216,0.0,1.2890751207125144,1.0,1.0,0.0,0
0.8787939469252364,-0.9406297722106944,0.0,0.0,1.0,-0.8425168360908523,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-1.6279716036635377,2.0,0.0,0.0,0
-1.4227190993492054,0.011962559388064708,0.0,1.0,1.0,0.6095024823879651,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-0.9298369455430496,1.0,1.0,0.0,0
-1.9569989136629151,-0.36907437325143894,1.0,0.0,0.0,1.56027795389928,1.421849058463274,0.75,0.44053213834540417,0.0,-1.0676851901400888,2.0,1.0,1.0,0
1.0945607950134653,-0.7501113058909425,1.0,0.0,1.0,1.6953620880126157,-0.7164270410677952,0.75,1.180128842569908,0.0,-1.0232180144636245,2.0,1.0,1.0,0
0.7144001579056334,1.917147222585583,0.0,1.0,0.0,1.0629027516195826,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.3784439671548935,2.0,1.0,1.0,1
0.08764883726839696,-0.9406297722106944,0.0,0.0,1.0,-0.7505771682936507,-1.4291857409114848,0.5,0.7668850197627395,0.0,0.7865960355684688,1.0,1.0,1.0,1
-1.124755356751175,-0.17855590693168713,0.0,0.0,1.0,0.852800254928131,-1.4291857409114848,0.875,2.189198748553067,0.0,-1.0543450374371495,1.0,0.0,1.0,0
1.0534623477585645,-0.7501113058909425,0.0,0.0,0.0,-0.15117536584235133,1.421849058463274,0.5,0.5020289720223985,0.0,-0.458484883372529,1.0,0.0,0.0,0
1.2795038076605185,-1.1311482385304463,0.0,0.0,0.0,0.07239301710132089,-0.7164270410677952,0.25,1.2315728212205421,0.0,-0.067173737419644,1.0,1.0,0.0,0
-1.6795843946923352,0.6787771915071961,1.0,0.0,0.0,-0.9727609744765385,-0.7164270410677952,0.25,0.9564556509900858,0.0,-0.9164967928401103,2.0,1.0,1.0,1
0.3753379680527022,-0.4643336064113149,0.0,0.0,1.0,-1.2441652537316255,-0.0036683412241054754,0.625,0.8738606050710278,0.0,-0.5696528225636895,1.0,0.0,1.0,0
2.0090012464350067,-0.4643336064113149,0.0,0.0,0.0,-0.5511703568658769,1.421849058463274,1.0,1.0732455013949915,0.0,-0.6897141968901429,2.0,0.0,1.0,1
-0.518553259741389,1.821887989425707,1.0,0.0,0.0,-1.6367673974359043,-0.0036683412241054754,0.75,0.6955632283300688,0.0,-1.303361221225349,1.0,0.0,0.0,1
-0.43635636523158755,1.0598141241466998,0.0,0.0,1.0,-0.11166840316859564,0.7090903586195842,0.5,-1.1991617531888887,1.0,-1.1699596941959565,1.0,1.0,0.0,1
-0.18976568170218308,-1.0358890053705703,0.0,0.0,0.0,0.7889646497562463,-0.0036683412241054754,0.375,0.698239584933267,0.0,0.6665346612420154,1.0,0.0,1.0,0
0.9096177823664119,-0.17855590693168713,0.0,0.0,0.0,1.5989905874516674,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.9911450436802042,2.0,1.0,0.0,1
0.15957111996447326,-0.0832966737718112,0.0,0.0,0.0,-1.6011973393810432,-0.0036683412241054754,0.5,0.828343391785508,0.0,1.5958986328801175,1.0,1.0,1.0,0
-1.0939315213099996,-0.6548520727310667,0.0,0.0,0.0,-1.490992989971585,-1.4291857409114848,0.875,0.5679739518678093,0.0,0.10180153015092,1.0,1.0,1.0,0
0.18012034359192364,-1.0358890053705703,0.0,0.0,1.0,1.6245070574974418,1.421849058463274,0.25,0.5107264128191248,0.0,1.2979685558478071,1.0,1.0,0.0,0
-0.2514133525845342,0.4882587251874443,0.0,0.0,0.0,1.2770711659454659,0.7090903586195842,0.0,-1.1991617531888887,1.0,-1.3300415266312275,1.0,0.0,1.0,1
0.6219286515821066,4.012850352102853,0.0,0.0,0.0,-0.48338876902799616,0.7090903586195842,0.5,-1.1991617531888887,1.0,0.746575577459651,2.0,1.0,1.0,0
-1.453542934790381,-0.36907437325143894,0.0,0.0,1.0,-0.5679710288052121,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.9733581734096185,2.0,0.0,1.0,0
1.3925245376114956,-0.9406297722106944,0.0,1.0,1.0,-0.6113660143057782,-1.4291857409114848,0.625,0.09186415624835514,0.0,1.0445056544919613,2.0,1.0,0.0,0
-0.3747086943492364,2.5839618547047145,0.0,1.0,1.0,1.3986730034906678,1.421849058463274,0.0,-1.1991617531888887,1.0,0.7643624477302366,2.0,0.0,1.0,0
0.6527524870232823,-0.4643336064113149,0.0,0.0,1.0,-0.34446147858986964,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,0.36415786664205885,2.0,1.0,1.0,0
-0.3849833061629616,-0.0832966737718112,1.0,0.0,1.0,-0.3735723315542919,-0.0036683412241054754,0.875,-0.12811400346302038,0.0,-0.031599996878472626,1.0,1.0,0.0,1
1.8035090101605031,0.20248102570781654,0.0,1.0,1.0,1.413546510777084,-0.0036683412241054754,0.375,1.1383246950405008,0.0,1.6803862666653995,2.0,0.0,0.0,0
-0.4980040361139387,-0.5595928395711908,0.0,1.0,1.0,-0.6272042386745416,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.4753258058332194,2.0,0.0,1.0,0
1.0431877359448394,1.3455918236263276,0.0,0.0,0.0,-0.8445763307380565,0.7090903586195842,0.75,0.6239075705876846,0.0,-1.1521728239253706,1.0,1.0,1.0,0
0.5602809806997555,-1.321666704850198,0.0,0.0,1.0,0.21588185163004656,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.3824561896330891,2.0,0.0,1.0,0
1.1767576895232668,-0.27381514009156305,1.0,0.0,1.0,-0.47207053922656045,-0.0036683412241054754,0.75,0.2740399359810208,0.0,-0.26282931039608654,2.0,1.0,1.0,0
0.6527524870232823,-1.0358890053705703,0.0,0.0,1.0,-0.5745004141828574,-1.4291857409114848,0.5,0.7594201074124356,0.0,1.2712882504419287,1.0,1.0,1.0,0
0.34451413261152664,0.869295657826948,0.0,0.0,0.0,-1.3745719240759917,-0.0036683412241054754,0.125,-0.029203236555806554,0.0,-0.12053434823140104,1.0,0.0,0.0,1
